instanceNumber,instanceUUID,expositionEventLineCount,syntaxErrors,syntaxErrorRate,conversionErrors,conversionErrorRate,structuralErrors,structuralErrorRate,totalErrors,totalErrorRate,syntaxWarnings,syntaxWarningRate
5035,d1f4e2b0-201a-44c6-887d-0aa88ad9a347,1172,0,0,0,0,0,0,0,0,0,0
5040,ab5f091a-c6cf-4a40-b987-1d1fbe649b0c,365,0,0,0,0,0,0,0,0,0,0
5044,0538d76d-7f0e-483a-97ba-1b1001be5191,210,0,0,0,0,0,0,0,0,0,0
5045,d46e6cf4-1b8b-4dfb-9b34-fe2ebc4f396a,1955,0,0,0,0,0,0,0,0,0,0
5049,f71a842c-1686-44ed-a056-40542c3a5355,5462,0,0,0,0,0,0,0,0,0,0
5050,63be87ed-a212-43c3-a92f-7ab4855e2c8c,497,0,0,0,0,0,0,0,0,0,0
5053,ffb170f1-5a74-4206-aaf1-58f8d5fa1ecd,5901,0,0,0,0,0,0,0,0,0,0
5055,1466eb54-46fc-4465-b3cc-588e3d801870,578,0,0,0,0,0,0,0,0,0,0
5128,9556aa6c-1fe2-4258-a6dd-a9853ff821c9,774,0,0,0,0,0,0,0,0,0,0
5130,cc470b69-3f2d-4c71-8cf1-a48ebc00c536,130,0,0,0,0,0,0,0,0,0,0
5693,a2a36b0c-b547-4cff-b2ff-054a17273a8a,145,0,0,0,0,0,0,0,0,0,0
5814,4a372421-4fd1-4811-8282-61fa747ff342,545,0,0,0,0,0,0,0,0,0,0
5820,3d59eeac-7bb0-4e10-b2f2-178b27bd2308,3176,0,0,0,0,0,0,0,0,0,0
5898,2551ab5b-354f-4a7e-bcb7-17b0b037a98b,239,0,0,0,0,0,0,0,0,0,0
5919,3826c470-ed34-44b7-b759-3d8718489c9d,589,0,0,0,0,0,0,0,0,0,0
6098,9af747b6-5dbe-448e-936a-386da4077fd5,2200,0,0,0,0,0,0,0,0,0,0
6269,8de16511-3a83-458f-9aae-c60c97b2e19e,184,0,0,0,0,0,0,0,0,0,0
6547,2a84296b-3fbd-41ca-bac3-7c16beb20266,1311,0,0,0,0,0,0,0,0,0,0
6548,929c58b0-3cf5-4af2-bf6a-80a7130d9dc3,405,0,0,0,0,0,0,0,0,0,0
6550,480768ab-7ca4-4b92-ac70-6ef1928dd52f,800,0,0,0,0,0,0,0,0,0,0
6552,823b614a-0549-4b70-b5ed-8bcac6d6fae4,5133,0,0,0,0,0,0,0,0,0,0
6554,677010bf-d5eb-4625-9852-86492fff9aee,9705,0,0,0,0,0,0,0,0,0,0
6560,fb9d42d3-ebba-4981-b684-322355ec924c,5861,0,0,0,0,0,0,0,0,0,0
6561,4362bce6-d7dd-488e-876a-be67e2766c9f,222,0,0,0,0,0,0,0,0,0,0
6770,56b56104-acfe-4c8a-80d1-794fc05252c3,129,0,0,0,0,0,0,0,0,0,0
6775,ca4ede54-b24b-4d5c-af3e-8f1d5a8a635f,2957,0,0,0,0,0,0,0,0,0,0
6909,048ec31e-cc60-4a78-bcff-c61828c72abe,419,0,0,0,0,0,0,0,0,0,0
7400,da22af06-a305-46af-b165-967b9d448af8,157,0,0,0,0,0,0,0,0,0,0
7401,8fb8f17e-6ff2-4510-b2e7-de7161ee9c35,375,0,0,0,0,0,0,0,0,0,0
7402,bec5e7bb-41b6-4d0b-a76c-05031e057b07,2173,0,0,0,0,0,0,0,0,0,0
7414,a71054d0-7b6e-4213-b000-8350c5363322,1452,0,0,0,0,0,0,0,0,0,0
7491,4b12ae82-6898-4f3b-9337-37a4ba3848ba,145,0,0,0,0,0,0,0,0,0,0
7567,62473aee-5f38-4694-b539-3c9e1cd448b3,275,0,0,0,0,0,0,0,0,0,0
7676,0c8ebc71-8eaf-4f2a-9236-83805fdd21cb,871,0,0,0,0,0,0,0,0,0,0
9779,bc94e28f-dbe5-4a7a-915a-cb53ba8b49c2,815,0,0,0,0,0,0,0,0,0,0
9784,4027b319-0666-4cd5-8d80-93e5df437f22,995,0,0,0,0,0,0,0,0,0,0
9785,3c0fa5c4-287c-468f-b734-96a564cf37f4,188,0,0,0,0,0,0,0,0,0,0
9802,f99ee554-c847-461d-9f21-7d9270636135,374,0,0,0,0,0,0,0,0,0,0
9808,f96e6640-be11-4b2a-9e50-e94e2b6e8952,604,0,0,0,0,0,0,0,0,0,0
9934,00d880c6-c0a8-4453-ac4c-9a0c88173985,4123,0,0,0,0,0,0,0,0,0,0
10741,42c93e5c-4a16-4066-974a-0504bc4717c4,176,0,0,0,0,0,0,0,0,0,0
11540,868ba828-ee7b-444b-bcc5-bde1bacee38f,318,0,0,0,0,0,0,0,0,0,0
12312,cf68f98d-267a-4434-bd84-d7785add74b6,470,0,0,0,0,0,0,0,0,0,0
12314,6cff8425-e7f4-4b84-a5fd-cfd8f7ac6ff9,294,0,0,0,0,0,0,0,0,0,0
12315,d5041c8f-35ae-461f-b1b9-ce0ec952edcd,1125,0,0,0,0,0,0,0,0,0,0
12316,94ae04e3-e3e7-4af0-bc1d-7ca768d8ec9d,789,0,0,0,0,0,0,0,0,0,0
12317,427f0313-0280-4fa3-8a35-72009d4777a7,492,0,0,0,0,0,0,0,0,0,0
12318,e852a72e-f4ef-4ff6-a64f-c6ce16660758,549,0,0,0,0,0,0,0,0,0,0
12319,9a628f1c-df60-497f-a08d-d348f0b9da9f,475,0,0,0,0,0,0,0,0,0,0
12328,80ff63ee-7d8a-4cb2-a64d-8afe057de846,267,0,0,0,0,0,0,0,0,0,0
12376,d7a700c1-561f-4d93-9794-c04e48e63ece,728,0,0,0,0,0,0,0,0,0,0
12377,7932b11d-457a-44f0-a8ac-c3bc96176887,171,0,0,0,0,0,0,0,0,0,0
12505,15d17a0d-3789-4074-8246-940e83525085,6960,0,0,0,0,0,0,0,0,0,0
12919,8fa27131-0692-4737-94d1-fd7f2643d59f,152,0,0,0,0,0,0,0,0,0,0
14972,8e27df20-67ef-4dff-89b7-0b34ca44c29d,476,0,0,0,0,0,0,0,0,0,0
18184,90e5790a-d867-4508-8ca0-1db22e3b9d80,84,0,0,0,0,0,0,0,0,0,0
18195,0a154567-9431-4762-a946-8541cb06f58d,199,0,0,0,0,0,0,0,0,0,0
19044,2931f432-b090-4fbb-9464-97f923e7d173,179,0,0,0,0,0,0,0,0,0,0
25298,ca1f2ef6-70a1-41b0-a41a-5a8751dc00bb,612,0,0,0,0,0,0,0,0,0,0
25733,f2a67e02-d11d-4d68-9635-f00db4314a6f,497,0,0,0,0,0,0,0,0,0,0
25741,1afc119f-6951-4862-9906-9ea8f18cb4ef,221,0,0,0,0,0,0,0,0,0,0
25802,c2b24583-8313-4cd2-8047-6299686fe62e,102,0,0,0,0,0,0,0,0,0,0
64206,a99bd581-8185-4e85-bfea-664973d812d2,294,0,0,0,0,0,0,0,0,0,0
64207,5a5fe578-4987-443b-8d31-6b5dedf785eb,258,0,0,0,0,0,0,0,0,0,0
64300,cb8363cf-77a5-4450-9e4b-c370ca5580fb,151,0,0,0,0,0,0,0,0,0,0
64307,26616adb-57ef-4618-82a4-6d398273a4ee,1946,0,0,0,0,0,0,0,0,0,0
64331,3fdd0480-259c-4d11-bf0f-897d186755eb,129,0,0,0,0,0,0,0,0,0,0
64992,76625457-fcd5-4381-82ad-bf1a83157a8d,177,0,0,0,0,0,0,0,0,0,0
64998,ce912435-7d25-44d5-9230-fe355865ced6,112,0,0,0,0,0,0,0,0,0,0
65082,747e1a08-db01-47f8-8615-9e08d2a511b2,119,0,0,0,0,0,0,0,0,0,0
65138,2b309025-dd6a-4b2c-bbff-cde51df46ca5,1055,0,0,0,0,0,0,0,0,0,0
70783,00bb0554-bbf5-45af-b906-5edfd29ef9ba,151,0,0,0,0,0,0,0,0,0,0
73190,6d6e4139-8d99-4657-abe8-2e0b16bc828e,183,0,0,0,0,0,0,0,0,0,0
73227,3856549a-2b6a-4420-bb83-e6542805feae,84,0,0,0,0,0,0,0,0,0,0
73373,2321853f-7e1d-4d18-a316-7353895d7e03,428,0,0,0,0,0,0,0,0,0,0
73557,9c645f9d-06b4-42c9-8d3c-1e5f27a712a2,1406,0,0,0,0,0,0,0,0,0,0
73589,d49db69e-2042-46b6-bcb4-da8de847cc43,246,0,0,0,0,0,0,0,0,0,0
74966,ba362ef4-fbac-4d27-9002-4714b5ac43be,508,0,0,0,0,0,0,0,0,0,0
74971,609d1c6c-e9df-4336-832d-47e8eed1b459,264,0,0,0,0,0,0,0,0,0,0
74974,f2563c5e-8840-4c0d-b641-a5aa8422a6c3,613,0,0,0,0,0,0,0,0,0,0
74976,5d62f7d9-b5f9-4a82-bf28-72c0755e8c28,111,0,0,0,0,0,0,0,0,0,0
74988,46f1234f-4891-4ee3-aa5e-757ece2969c6,468,0,0,0,0,0,0,0,0,0,0
74992,1d860aeb-d018-4770-8619-9c3252f07398,154,0,0,0,0,0,0,0,0,0,0
74996,1e7dfb2b-67ff-4b76-ab78-f182dcd9d14b,216,0,0,0,0,0,0,0,0,0,0
75000,52d86c1c-c304-4e10-81f7-34b6de7f0b47,183,0,0,0,0,0,0,0,0,0,0
75001,2a7de27a-6c13-4471-b7e3-d958a995e0fb,2002,0,0,0,0,0,0,0,0,0,0
75015,03fe516d-e424-4321-bc92-9880e1adca24,1173,0,0,0,0,0,0,0,0,0,0
75048,ede0dff5-2e52-4bea-8e64-42714694c5e8,448,0,0,0,0,0,0,0,0,0,0
75050,ddbf9243-a428-4f0a-9bec-896e8204bb5c,262,0,0,0,0,0,0,0,0,0,0
75605,a1f624f1-b64d-45c1-be97-e4ec34733176,135,0,0,0,0,0,0,0,0,0,0
75608,1db0cfc7-c934-4d5a-81b3-96a427bf9371,1494,0,0,0,0,0,0,0,0,0,0
76385,f9e60f44-8c29-484a-9660-9fa761c3d102,144,0,0,0,0,0,0,0,0,0,0
76397,7ea4d238-0cf4-447d-b0a5-a9fa5828e9fd,1414,0,0,0,0,0,0,0,0,0,0
76400,baefa66c-241c-45b9-8917-8934c5c4b250,125,0,0,0,0,0,0,0,0,0,0
76403,121f641a-7963-4789-80c4-e441b7060e27,4512,0,0,0,0,0,0,0,0,0,0
76446,21b511d4-680d-4301-a673-871e843057d1,643,0,0,0,0,0,0,0,0,0,0
76461,8bb67cbf-db5d-439e-aacd-b8efe02e4609,524,0,0,0,0,0,0,0,0,0,0
76600,95252495-af40-48ca-86a9-e202f9fa5e28,159,0,0,0,0,0,0,0,0,0,0
76762,5784fada-4110-495f-bf45-fa7df459f331,363,0,0,0,0,0,0,0,0,0,0
76934,c608e67c-5334-4981-aca1-f835925292f3,471,0,0,0,0,0,0,0,0,0,0
77013,b25c99e6-8434-4231-869b-8aebc5fd0db9,468,0,0,0,0,0,0,0,0,0,0
77050,f2b4a478-57b0-4360-a1ae-b77fa23b381f,342,0,0,0,0,0,0,0,0,0,0
77228,e37beea2-cf8a-4cb0-a3b3-93f04d4286bd,2463,0,0,0,0,0,0,0,0,0,0
77235,8c4b9bc1-c1a1-4a34-a3af-243661583a72,2334,0,0,0,0,0,0,0,0,0,0
77237,63dad1eb-71e2-4d8c-9739-56b5eeb43f6f,285,0,0,0,0,0,0,0,0,0,0
77275,e1d02e41-7b26-4c4c-bb37-06ee2449053a,863,0,0,0,0,0,0,0,0,0,0
77526,869ad6cf-d719-4e7d-8d68-d5dfb5ec0869,554,0,0,0,0,0,0,0,0,0,0
77655,b33e395f-8f8a-441c-83e6-ca1e066bc193,485,0,0,0,0,0,0,0,0,0,0
81951,9b5b409a-8027-475f-89c5-4e7b919cb0b5,150,0,0,0,0,0,0,0,0,0,0
82019,d7ea46e1-37cd-4560-a40a-374c30553d0a,1245,0,0,0,0,0,0,0,0,0,0
82025,cbd5f66e-334e-4b92-9d1b-1a92ae033ca7,119,0,0,0,0,0,0,0,0,0,0
82050,2466ac47-8dcc-4b8d-9f6b-bc8addf7a287,714,0,0,0,0,0,0,0,0,0,0
82060,82099a88-5627-41c9-9998-0ab250fe4934,268,0,0,0,0,0,0,0,0,0,0
82072,18d6ddf5-abb5-4b2a-985d-d89faffe79ae,1666,0,0,0,0,0,0,0,0,0,0
82114,aaf5763e-b6ca-44f6-ab60-efc37371b2e2,196,0,0,0,0,0,0,0,0,0,0
82115,0afbf2c0-4d98-4180-aec0-87e970ac7f14,235,0,0,0,0,0,0,0,0,0,0
82116,680b10be-e3fc-4a16-a60b-129de1de3d94,1568,0,0,0,0,0,0,0,0,0,0
82117,ae8b00c3-ef0e-4239-9fb4-5e237dc626f9,156,0,0,0,0,0,0,0,0,0,0
82118,061b782e-05de-4070-b3df-492f71af9a8b,159,0,0,0,0,0,0,0,0,0,0
82120,0c84c8e5-b9ff-4884-befc-28c5e6cd8df0,191,0,0,0,0,0,0,0,0,0,0
82141,d5d44cb6-c236-4851-b136-f0c1f417604a,2368,0,0,0,0,0,0,0,0,0,0
82143,4734c9a4-326f-4a4b-a2a8-8ac39ec3b72a,711,0,0,0,0,0,0,0,0,0,0
82151,58353131-f648-483e-8cfa-604e2dfd823e,542,0,0,0,0,0,0,0,0,0,0
82187,32686756-ac12-4f5d-b5c8-62e00e4d8331,769,0,0,0,0,0,0,0,0,0,0
82226,d0d346be-e6ee-41b7-aa10-5af33752df9f,1443,0,0,0,0,0,0,0,0,0,0
82263,20211dd3-3ed9-4185-8759-4e22852baae4,2278,0,0,0,0,0,0,0,0,0,0
82264,05a93f45-20ca-4b5a-81dd-34dc34b0d03c,486,0,0,0,0,0,0,0,0,0,0
82267,f846bf22-e448-4125-ace0-d8d6903455c1,287,0,0,0,0,0,0,0,0,0,0
82268,4123c109-4f2b-4156-9f7d-13f72458ae11,112,0,0,0,0,0,0,0,0,0,0
82862,3c68b0e8-5774-4023-9285-8b3cc20997c8,346,0,0,0,0,0,0,0,0,0,0
82868,8836c44b-4c7c-46eb-ac41-578bd3e226ef,733,0,0,0,0,0,0,0,0,0,0
83108,fa9f4021-ab28-4969-99dc-8d59695efca6,1904,0,0,0,0,0,0,0,0,0,0
83110,9ace04a7-98db-49dc-81c2-7ac89cd46a28,2404,0,0,0,0,0,0,0,0,0,0
83118,78d2c718-ba9d-44c4-a3c3-10ea9f982eb9,138,0,0,0,0,0,0,0,0,0,0
83124,ca43e9e7-62c5-498b-9069-93fc82c50e9d,2257,0,0,0,0,0,0,0,0,0,0
83125,9afe5a03-f033-4236-8770-828892c883af,1523,0,0,0,0,0,0,0,0,0,0
83129,57b4df3b-7942-460d-93d9-4c6b859e6d76,2794,0,0,0,0,0,0,0,0,0,0
83131,40a8f9fc-d66d-4955-ba5c-203dd783e5df,1369,0,0,0,0,0,0,0,0,0,0
83162,9696aac2-3f08-4101-b96d-8f63c9aeea49,417,0,0,0,0,0,0,0,0,0,0
83170,9d881240-6636-4d74-b7c1-65690e64744e,1216,0,0,0,0,0,0,0,0,0,0
83193,c47e1fdf-2961-4bb3-9249-81fdb25c9d34,361,0,0,0,0,0,0,0,0,0,0
83199,aa2b892b-c9db-4112-a577-b56f13a9fd13,112,0,0,0,0,0,0,0,0,0,0
83213,b3fae0a6-7b15-4778-9cb6-5eaa53601fb7,458,0,0,0,0,0,0,0,0,0,0
83241,8c013e08-d59f-43a3-ac9d-ed5bce397eda,1160,0,0,0,0,0,0,0,0,0,0
83242,dbe78460-17c4-426e-b401-7eb0f9804924,4938,0,0,0,0,0,0,0,0,0,0
83252,5db051d4-7336-4440-9f1f-eda660b205ae,350,0,0,0,0,0,0,0,0,0,0
83254,ec4d661e-b5aa-4660-8b0f-56374c03535f,1120,0,0,0,0,0,0,0,0,0,0
83256,0b5ffdb9-e2c9-491b-af04-15ab37ce5f38,2123,0,0,0,0,0,0,0,0,0,0
83258,05f877ab-8196-48d4-8e40-0d48ca53bbfa,709,0,0,0,0,0,0,0,0,0,0
83260,2f9dc463-52a9-484a-babf-f897dd576013,138,0,0,0,0,0,0,0,0,0,0
83264,1a5c30c2-34bc-45da-b305-3408387bb0ae,193,0,0,0,0,0,0,0,0,0,0
83265,997c82cf-adb5-40bb-ad59-1bc0207768bd,1201,0,0,0,0,0,0,0,0,0,0
83268,fff67038-bc8b-460c-a2d9-eabe559b2136,626,0,0,0,0,0,0,0,0,0,0
83270,b0ed6795-b60b-4eeb-ab33-7cf68f5c9ac9,715,0,0,0,0,0,0,0,0,0,0
83313,5d2fd2a8-ef2d-4562-bec3-84febf87bf22,734,0,0,0,0,0,0,0,0,0,0
83316,99cc9b15-3095-4a54-890b-145576ff3f96,188,0,0,0,0,0,0,0,0,0,0
84687,3777e8c7-34a6-4d30-9543-8fa8fb4eaa95,111,0,0,0,0,0,0,0,0,0,0
84747,8a22c296-daa5-4acf-b167-4286c998e54e,1478,0,0,0,0,0,0,0,0,0,0
84882,f00d10dd-1479-41be-a94d-009575ae1481,299,0,0,0,0,0,0,0,0,0,0
84945,079f0182-6fba-43d5-9857-dd8f0a479c67,302,0,0,0,0,0,0,0,0,0,0
84946,6d8936d1-dc6d-438a-9808-2dffea4c6825,47826,0,0,0,0,0,0,0,0,0,0
84949,8204e193-f884-463a-be6d-c66dfa300d36,302,0,0,0,0,0,0,0,0,0,0
84950,1a79dd6c-7340-4ffb-b577-246ea3bd0444,187,0,0,0,0,0,0,0,0,0,0
84953,fc3ec6c9-6df0-4ab7-883c-9052c44f7e1d,462,0,0,0,0,0,0,0,0,0,0
84954,518a382e-7819-4392-8466-10eef048a2ac,142,0,0,0,0,0,0,0,0,0,0
84957,fe7f496c-b1bc-4eb1-b1b9-e8e1d1807952,130,0,0,0,0,0,0,0,0,0,0
84963,7728555c-b94a-48c9-9acd-47dec69e61e8,715,0,0,0,0,0,0,0,0,0,0
85513,f2eb8493-0c6c-45e8-ba5e-79e172e61b40,197,0,0,0,0,0,0,0,0,0,0
85514,09b29533-a72e-46f8-afbb-b33ab730fcf9,204,0,0,0,0,0,0,0,0,0,0
88503,01343eb0-0766-4ddc-bb0f-3288c17dd6f1,325,0,0,0,0,0,0,0,0,0,0
88719,f1213a1a-5afb-49a0-a336-254808b4bf23,272,0,0,0,0,0,0,0,0,0,0
88740,66688969-5874-4866-aa33-58cf810140a2,198,0,0,0,0,0,0,0,0,0,0
88741,21c8a5bf-08b4-46e5-a41c-ef98d43f38d7,319,0,0,0,0,0,0,0,0,0,0
88753,3837ba43-0bcd-4f24-a592-cf32e2439f51,363,0,0,0,0,0,0,0,0,0,0
88781,9d313cb7-880c-468f-9e8b-0d85263280a5,7952,0,0,0,0,0,0,0,0,0,0
88782,ba175a56-8459-4c57-aeec-1affbd01ca23,519,0,0,0,0,0,0,0,0,0,0
88803,a6f59c21-c26e-4082-b2d7-9dcf7d060580,135,0,0,0,0,0,0,0,0,0,0
98615,cb8751fa-bac0-44ad-9b57-7db46d62a9cd,2442,0,0,0,0,0,0,0,0,0,0
98618,5d3b9c26-050e-4635-8739-def061535f76,155,0,0,0,0,0,0,0,0,0,0
98621,90989ee1-9ae9-4aec-92ad-58cc81b6c60a,269,0,0,0,0,0,0,0,0,0,0
98622,cbb05110-6b00-4df9-8299-37b07a98d058,204,0,0,0,0,0,0,0,0,0,0
98791,8c99cb62-2cd4-44f7-8029-95cba3b9d33b,142,0,0,0,0,0,0,0,0,0,0
98792,57454290-2f0d-4b43-a5b5-df5f6ce46b4c,166,0,0,0,0,0,0,0,0,0,0
98793,754f30da-5168-43e7-8fa7-cfe4d749d832,202,0,0,0,0,0,0,0,0,0,0
98795,99173c88-b29d-461b-94dd-2147da2f5f94,182,0,0,0,0,0,0,0,0,0,0
98797,b8f02bf4-bf04-4dda-b8ab-f1c5ebcf4aa6,197,0,0,0,0,0,0,0,0,0,0
98855,79aa6706-5017-4de0-8acf-f339843bb5d5,3617,0,0,0,0,0,0,0,0,0,0
98871,cdd8df68-505e-44ae-88e5-92574c0871a2,208,0,0,0,0,0,0,0,0,0,0
